team_id,0,1,2,3,4,5,6,7,8,9
Utah 2021,3.729959534962915,0.9592214601336092,1.1914109644196529,-0.6522685715216582,-1.6112865185387335,-0.4451950705053252,-0.8437392032545594,1.0286194421124728,0.06472354190072709,-1.233416564084574
Utah 2022,4.686773728051527,2.0053087447895575,0.7312380431599734,0.18247242618812068,-2.1964191784923064,1.3515300997615602,1.159655361452129,0.9226756019781404,-0.11270227660556478,-1.0690827333148476
Utah 2023,4.696880260542105,-1.9716692929970574,-1.9278920158253812,-3.346375913002739,-2.3551788039449293,0.9613861330951267,-0.23779873624756917,0.24004415165951562,0.9838080710174201,-0.21309113742066094
Utah State 2014,2.2037606329196624,-0.5788275003616246,-1.8200133843990058,-0.7724618192938517,2.7699793931163113,-0.654716029022846,-0.1409302230045811,-0.8966604484031688,-0.217949694117658,0.15635451402623501
Utah State 2015,0.25863660156207907,-2.2845944190205882,-1.906485326194381,2.657615762122765,0.775475416216174,0.3774819992072136,-0.6199973174955846,-0.7217943656025113,-1.0211145350822406,-0.7253044477706114
Utah State 2016,-1.9633686024397758,-2.566533220913886,-0.1993898153172628,3.016576388161319,0.01816862070948008,-1.439088281734265,-2.2278143966404746,-0.7795564036784036,-0.11987893065096637,-1.4835601883962093
Utah State 2017,-1.4050107666658704,-1.4957202738933084,-0.969255107524937,3.254829486810603,3.1919652305403337,-0.5548355221224218,-0.21423156406691143,0.24179753249379757,-0.5947241185872664,-0.6332058392123115
Utah State 2018,3.3681577412296724,4.135788987826762,0.46867995765496856,1.6504722925171886,3.2529993631294523,-0.659502122453881,0.509286331422234,-1.2615947839908717,-0.8803504830722335,-0.9052756226863983
Utah State 2019,-3.676031468130935,1.533703855740991,0.1859054570790226,1.682771567264086,1.8146391485294429,0.105492441878727,-0.28805848039753973,1.2646671639643414,-1.5756221339171113,-0.4457454429123775
Utah State 2021,-0.22410439187748482,2.4217181231149056,-0.8642081444201279,0.862197769542883,-0.4080876248986589,0.5500221726683728,0.2821648282801709,0.40455449026057233,-0.9304037084806744,1.3179926287881398
Utah State 2022,-2.518969456234154,-2.2969429224656244,-0.9711499924007623,1.0226239742471144,1.4046998565512265,2.2384916938177892,-0.9425642647440394,-1.3001168085717045,0.10988097712251796,0.7907066542784961
Utah State 2023,-2.9402194323966766,1.190651944744593,1.239946636087167,1.5602728921943914,1.790042662907858,0.920947357119621,-1.27585871975002,0.16163335373491508,0.16921153788087007,1.0280999339022894
Vanderbilt 2014,-4.434335259265852,-3.5436839456418077,-2.335600194086375,-0.8831844957515973,0.02954074397247527,1.2991795979769964,-1.0732888236889306,0.7395679636410316,-0.6300111953727768,0.8252922927129933
Vanderbilt 2015,0.8753778413024762,-3.3404791013026993,-3.6170698613624452,-1.039217186129438,0.30258651117644425,2.1186668769957167,-1.1193543639318555,0.8976345144503736,1.3871327032202054,0.17697120502659933
Vanderbilt 2016,0.08412664469071068,-1.6598838307355213,-0.06143392961899325,-2.399882580156151,-0.6608639647486562,-0.3892025576712261,-0.3289669550964532,0.6735731500689717,1.4936723908132667,-0.791327751180976
Vanderbilt 2017,-2.815235571515091,-0.7693426549614252,-1.6692987636786911,2.2982656217517015,-1.9331632113106745,-1.2377164129237095,-0.3889700775665653,-0.026554901105947167,0.7037144759471649,0.3423253798865616
Vanderbilt 2018,-1.069763401464551,0.839659056414748,1.1540404115924092,-0.11706172176679702,-0.029140455676345423,-1.8726283235719385,1.10139725598706,-0.17482957675506697,0.44236194236555526,-0.5040284485752063
Vanderbilt 2019,-4.241204029707216,-3.5118583848706804,-1.0496675974102434,-0.5267734508920346,-1.2988086111953023,-1.004213531528807,-0.3447549104907589,-1.4063833498277791,0.7940197240201049,-1.340084520031149
Vanderbilt 2020,-5.488509244254713,0.5527718082515076,0.7221837917930901,-4.613084284080794,-2.900062653853001,0.6071847686029811,0.5532816470396944,1.2716598325388917,0.34288392330134304,0.9297853727344373
Vanderbilt 2021,-3.8399151897679777,-1.3817787135281585,-0.8292094445519052,-3.314173588259313,-0.25367844401966033,0.7438636130607468,1.4749065423266619,-0.12695114588526743,1.2115550137975488,-0.21675104599567901
Vanderbilt 2022,-2.0565673938913833,-0.6683246682511281,1.5842519135116195,-3.574832740040978,-1.85191771270142,-0.06994698269523206,0.9443279216060374,-0.7318865713627553,0.8645607617977074,-0.26352475924899615
Vanderbilt 2023,-4.235407883534664,0.5516530970465802,-0.6610594093181114,-4.204745263173055,-0.43657022946237667,-0.7725267407928901,1.0675032103554736,0.9566044796680677,-0.028035281812520678,1.0375528954543292
Virginia 2014,0.8964864798712315,0.5229284731538406,-2.969027887813359,-1.2553768672884271,1.603219527545882,2.099969932168993,1.5353249632632258,-0.07261370001085093,-0.6598509697093415,0.11575093805506664
Virginia 2015,-1.860545457227987,0.6750468453287894,-0.7313436945474993,-1.5202000155168667,-1.648556844751517,2.7484512916899115,-0.7509228867623818,-0.5505288656706943,0.05469001653481816,0.4911506361828983
Virginia 2016,-4.580869324788944,0.1462733801473032,-1.4070099047890767,-0.7590939249314477,0.05158074350918239,1.576088342055952,0.22835002842387575,-0.15649827596671248,-0.7093727132799278,-0.7536917814150864
Virginia 2017,-2.5728091659821257,-1.2597354512129026,-4.027906332020077,3.7658680132841624,-0.4476957842454276,-0.611508126226328,1.6338170473253748,0.028693033994418173,0.23600667145241713,-0.7818588817653656
Virginia 2018,3.2873045330833675,-0.9200236509390696,-1.4938645600505838,2.052904259594221,-0.9676241939428467,0.06260479548865083,2.1818363301710844,0.8878678368875591,0.9183648764241781,0.5539440116478352
Virginia 2019,0.02440275793469031,1.4714813722857913,-1.83124997406897,0.46215605089308,-2.152789594641266,1.188679675146312,1.2473797120816204,0.3668885209880984,-0.2199670123794275,-0.9575380369216671
Virginia 2020,-1.2692792703378353,2.228813382252196,0.3512715936007681,-2.301760130323557,0.04534125263019833,2.3416676864838677,1.3146584812166147,0.2483396194002281,-1.9073809978600869,-1.230528333655296
Virginia 2021,-3.458936020981953,5.176819166178902,0.6264947629451537,2.4853266427410983,-1.6321385985594816,0.6408815261273503,0.29860795548438973,0.1727333080976031,1.0452081850884287,-0.3610832080502868
Virginia 2022,-1.7270519265342363,-1.69815735924978,-3.2855046129239134,-0.4882266355343867,0.8264323620808555,0.2187967439580165,-2.3189363268047396,0.6489752252448625,-0.2938005890808203,0.25703718963241845
Virginia 2023,-2.5584328469486044,0.10155134663841309,-1.0086075203158316,-0.23514531432828648,-1.164335010053536,0.6158643553207067,0.3181463947569645,0.09938257856386207,1.2824463105912989,1.7439109883789692
Virginia Tech 2014,1.2447341603647022,-1.1842008343084678,-3.9513087484387417,1.6542098123455733,0.8484108070759322,2.2409948106958706,-0.1797735967738894,-0.9715078108878645,0.8349730834148499,-0.09467762648953654
Virginia Tech 2015,0.39545394097605796,-1.730021276524514,-1.4098406804051833,2.990731867151832,0.6232806660213953,1.5614069989542192,0.5386020383930681,-1.447371208151632,0.40352275575542407,0.7038879071874624
Virginia Tech 2016,3.180107711727054,0.6553667106577062,-1.1113856330891445,2.270737398123522,0.4715156098216754,1.3437142155697763,0.8817949627568094,0.08764368617819608,0.09383374050358603,0.21314695673988696
Virginia Tech 2017,4.102735308381052,-0.9793092897909254,-2.654707006972152,1.6635909577001378,-1.2334696487900147,1.0433698104328897,0.8747182655357683,-0.6858246463347394,-0.286503478552087,-1.1506615541203518
Virginia Tech 2018,-1.624129653631095,0.026776254949327886,1.2020708886054294,1.5311866224811033,-0.8571047369087654,-0.25513293193968395,0.282945745847293,-0.04667911430491505,1.0277085597597355,0.2715446177728176
Virginia Tech 2019,2.4168601177356526,-0.8513146082253985,-0.1581943415576447,-0.7049817852807109,0.2536394302292373,0.31757745475802723,0.29493922957098223,0.12645484831771664,0.2245692862848502,1.408535012158807
Virginia Tech 2020,0.8018971681652111,-0.1488986548297547,4.2288459491862245,-1.2410478494834567,0.690548731624196,-0.766915916042525,0.4794174145735941,0.372652159382376,0.8738869343425344,0.5314474705189216
Virginia Tech 2021,0.7512013374261651,-2.5828111097486097,0.6807445369178077,-0.4854517439946815,-1.013553409722388,-1.377558435082549,-0.19052894092829079,-0.5334830446791807,0.5964568861449918,-0.154109496748759
Virginia Tech 2022,-0.5798828824256934,-1.200636202185617,-2.9190617838593136,-2.52912900660303,-1.098409272293459,-0.5735425351632248,-2.0522795857279337,-0.7294887185712292,1.3574805202847477,0.45283914735273934
Virginia Tech 2023,1.887168137797688,-2.31876409621314,-0.8557097017073121,1.6643998022819857,-1.46761092324456,-1.024124410379044,-0.9388848355375125,-0.7157277668273185,0.25093616116519396,-0.08381899189837254
Wake Forest 2014,-3.972276216405436,-3.4324925187994357,-5.850116366578178,-0.325930015403221,-0.40902064483835415,-1.3007810243995706,0.755716879147065,0.8131233277754844,0.20864253662517004,1.3260463525861959
Wake Forest 2015,-2.1423421228575448,-2.1093861274903025,-3.5522954511790035,0.2392989278204901,-1.8834772553612997,1.4784387807292723,-0.476956570317259,1.027602724418694,-0.6821047435110363,0.07641299547578681
Wake Forest 2016,0.7360944514541442,-3.0613731378616085,-2.020370709443144,-1.8412570280978444,1.054567742624153,0.07079005665788074,1.0859063586654831,0.4990771761677192,0.07335140471215668,-0.16111262976475546
Wake Forest 2017,-0.13364876936542036,3.103680551432501,2.0465866317949457,-0.666074001728522,1.787729428738633,-1.8807068163453888,-0.20836526376260334,0.5243169628288116,0.8463522395208432,0.34806864960572437
Wake Forest 2018,-1.5220146937591454,1.0710608052855652,3.247323797907737,-1.4451893951471377,0.0969278985422005,0.34442171703559865,-1.083735850861904,2.1150507179316067,0.9821654732433654,-0.4162283110091939
Wake Forest 2019,0.37219806398574146,2.4156829617105022,0.6941173777652572,-0.4489765452578405,0.09721049893411572,0.7969606438107006,1.4725783152429264,0.777512579728039,-0.8027805101260496,-0.16686752843735675
Wake Forest 2020,-0.8160880772426067,1.8230481219993568,2.265123140678257,-0.2669464149922325,1.3070162436879849,-1.6852911732771618,1.7024887535278,-0.2887855065101053,-0.48991469322112124,-0.40399454403971563
Wake Forest 2021,-0.5046601173425113,2.745339099341424,1.1672606577080034,2.6436480232868234,0.921565245548781,0.4294889372904008,1.265905389657556,0.5132035815468922,-0.6513091334367931,0.29515676509811223
Wake Forest 2022,-0.31637818024599484,4.408318910179918,0.07515800111594785,-1.381504141731387,-1.6552203335132316,0.5293787983246855,-0.3703574399991955,0.9484492854436652,-1.0200752131990378,0.5511702107160811
Wake Forest 2023,-1.0407680053648718,-2.0365573516836983,-1.2524151612134997,-1.543986030919195,-1.2646416363583188,0.39158525127394617,0.42864863194109276,0.7381373418086672,-1.2651497360138326,0.3086972116085354
Washington 2014,1.4638155375186497,1.2500383247543394,1.0316357832174952,-4.0457818064731565,1.3763918140863516,-1.0867379768960594,-0.11770386826668772,-1.0178626761420786,-0.3191581267748068,-0.07027760082962851
Washington 2015,2.311235434021221,0.46926039088093086,-1.614063994354397,-0.5464720913277288,1.428911983461155,-0.4041907736435296,0.31131164660674304,0.8159298546189101,-0.7856000894035571,0.204149699250879
Washington 2016,4.570420463746809,1.9197220706581808,-0.8763391379505183,2.1017331552107064,1.2834088076151788,-1.12324815379347,1.0072818416463285,0.7098009527467207,-0.6860496581193878,0.7511799257007756
Washington 2017,4.864706610169298,0.9277606841326371,-0.7349996394227625,-0.46084079830178326,-0.21671636982580306,-3.0145034311309837,0.12190120516914374,1.556102178086349,-1.5413170988722298,-0.3865450098810235
Washington 2018,3.6830978233089695,0.3605710839503011,-1.4732561619323743,-0.6253926197918425,-1.3617307386877673,-0.7491169570316265,-0.32783124933863916,1.9578952429718148,0.17542155404486603,0.9672380149945975
Washington 2019,2.0697959704772617,1.519860654152919,-1.5954205282457425,-1.6863436976646433,0.10479530434336386,-1.8175821447820653,-0.06879026011468692,0.371124343523198,0.5295189621034656,0.6689395513544205
Washington 2021,-1.5997467711798912,-2.172884669783141,-4.173130130206445,3.300566821516381,-0.20840813261260957,-0.9433574752550551,0.06705908467670813,3.016509753550157,0.22752320312343244,0.8535992457241219
Washington 2022,0.8196458311105572,6.1216225511279125,0.6226171482559513,0.19635474860882832,-3.2611888967715683,-0.06039722523428115,-0.8011465719766018,-0.30222934421950115,-0.4700065274605061,-1.4185744391087332
Washington 2023,0.13020463333939436,5.607869050677943,-0.7813676676521563,-1.2195875911266159,-0.29037399481402393,-0.5838285629843937,-0.28642663134174423,0.04354965777172838,1.7868729758918511,1.4411824320604634
Washington State 2014,-5.936493643853075,9.850295530745504,-3.6669365567334733,-1.3241625129476595,-3.498256305861727,3.2011495718958587,-1.0235649822041557,-0.48601772483083044,0.0985834000756578,-0.4436473229589687
Washington State 2015,-3.7889065432186446,6.447309158877869,-3.5434201618544696,1.9226566500377456,-0.2778366401005999,-0.5229479570078387,1.51728145865235,1.7904149847694466,0.7721443105393798,-0.6372579927869719
Washington State 2016,-0.5587264464594707,7.355247020997544,-1.492628950296615,-0.3189336751842911,-1.2578800626857545,0.81628661058263,0.9075860521412705,-0.7871964752496109,0.6243400881211795,-1.044330200104434
Washington State 2017,-1.593934966522187,4.37628918591245,-6.990271172560772,4.205799496006825,-0.25659721915023587,2.518902694600627,2.149483606179771,1.2829792368358712,0.2648751286282054,-0.26522513316869933
Washington State 2018,-0.5913868892613529,6.291226894006745,-4.025122367805701,2.0908561002144523,-1.8767974624723573,-0.2457426168844954,1.4715151979012329,-0.48719218663960406,0.5771257895851597,-1.390765059191462
Washington State 2019,-4.975043587429431,8.353342651166273,-2.1769487961173564,1.990019635845977,-1.946170230043836,0.8579590908154902,0.834251115282929,0.2788548303113362,-0.6987372366979488,-0.7989162939874177
Washington State 2021,-0.0279924948713794,1.4703395610089829,-2.2006583449222177,-0.2610198722822164,0.8171385212172794,-0.7906210465826286,1.6519763526434132,0.9600947961180932,0.5858311386886751,0.630540258058104
Washington State 2022,-0.849690597789905,2.5222181326522137,-2.5321943582384083,-2.7493813582748152,-0.3359722471476794,-1.43146883396283,0.35424712121992447,0.3462753575440537,0.18722871388434253,-0.7319890910237093
Washington State 2023,-1.7951071017653557,4.075174834692799,-2.562674516291439,0.18366800241010922,-1.6673019977742203,-0.34159649316754703,0.18166214645575138,0.5975889029618701,0.5769677706576705,0.7394549553034154
West Virginia 2014,0.5287207624903221,2.9932938972295613,-0.5298045551820947,1.5197285344192177,0.15644992043349676,2.167319906480831,-0.7409678740699861,0.3613815648896107,1.6133989568496523,0.10328653850305124
West Virginia 2015,2.442589550965428,1.072324100475636,0.544452340531706,0.5788765275051412,3.857522983579848,2.1722742844501446,1.0763701473099845,-0.6592819042568486,-0.5116659108459388,-0.47404088892245544
West Virginia 2016,1.263110841542168,1.936685010230347,1.9352654631522936,-0.315337514834811,2.0162644674718324,0.42416355827459296,-0.2736292012933119,0.223951843051973,0.15387348941039766,0.19596067894186225
West Virginia 2017,-2.497373087546964,2.35383013183435,0.06541612731981765,1.7624156762662133,0.5820886170024326,0.9959060543957476,-0.3791560109746798,-0.05678724037084528,-0.6450632898477452,0.3773291268882908
West Virginia 2018,0.36291487894036006,5.125054184890185,0.6837186052536515,0.2943044578295417,0.21460622915042626,0.0769770733525608,0.6739528109713012,-0.7913528363387328,-1.8835752433135071,0.6577585584400205
West Virginia 2019,-4.052698352537052,0.7302535795259589,-3.6382469498077783,-1.0551772901105958,-0.9001620820750845,-0.49852686056400874,-0.32914757128939737,0.07470571132582336,-1.0078672341257544,0.18923586044735677
West Virginia 2020,1.3221449079826775,0.5164911387441092,-3.489189068604769,2.4602988284337894,-1.324797186622101,-0.8835332660985756,0.07914898309432154,-1.7216969739062915,-0.16048883184402385,-0.46760838385862985
West Virginia 2021,0.12117071718829474,0.19565849015002357,-2.523162257458139,-0.09994119273573408,-2.5646359250684214,0.15505643732772395,0.0569894482272204,0.6039694299235753,-0.449422160176693,-0.1397413548063065
