team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Southern Mississippi 2015,-0.15377233768548618,-0.04368426658104339,-0.0937496983413814,-0.03722934856892288,0.9532486776560591,0.2689260913206261,0.05538268142412715,-0.1618639909967917,-0.37264091751941436,-0.5649182889427473,0.08049432541616915,-0.3500071197749053,-0.835994906112023,-0.1666689282516138,-0.8649201957300104,0.05297189127967116,-0.9329022692749959,-0.13237257188641907,-0.6432772041919546,0.8931223967440349,0.07176807135033089,0.9797465134774529,-1.1565228121290552,-0.7926762120872,1.3076592063897252,-0.23910874475424296,-0.5996674962267267,0.986939428205353,0.22381586369951578,-0.7931160914477186,1.0188542616577523,-0.4568336998495848
Southern Mississippi 2016,0.43833716566509723,-0.9831617955607725,-1.8925233455977033,-1.5834530669214801,-2.0061182265934234,-2.0398912260254685,-0.17749965990478206,-0.20895345452507802,-1.1688817730203687,0.9389903958241401,-1.1112521647688,-2.6784946629599315,0.7559324808550846,0.747035802163877,-0.9964613439857243,0.524438555451381,0.014975086991443823,0.07839579572949944,-1.3686074633870253,2.010973550992025,-1.232971818097208,1.1460046065042648,-1.6638796677217174,-0.9246580898207911,3.0297790467967864,0.5301289578002305,-0.6832112589211856,2.8705045375177223,0.9283237245231929,-1.9887470207568596,1.6579900103788587,-0.9027369963807934
Southern Mississippi 2017,-0.31943178322124544,-0.8615123477548124,-0.8692931895963645,-1.0397366702855737,-0.67819717981481,-1.2480658643459683,-0.6665525766954923,-0.48801203668418525,-0.22135515497423455,0.07710120806300019,-0.6205330217514593,-0.7606634976378152,0.3344504337138566,0.0864199166873848,-1.4320272695620384,-0.5134436908386903,-0.7067576928943146,-0.27623734873870615,-0.7342358813201308,1.0851876851046787,-1.1288209872815638,2.0256535877646913,-1.3188398386771116,-1.605237937993896,0.27050216873054195,-0.0367005603513732,-0.8662248102061236,1.198151602307922,-0.36647333452866565,-0.585424281771939,1.2019492207375146,-0.1615031532092166
Southern Mississippi 2018,-1.0124876813762471,-1.7509236761306062,-2.5074950050126503,-1.509207372624159,-0.2918928752973954,-0.86500749132569,-0.7702910741965516,-1.358048250737288,-1.7026044313137345,-1.05342876549382,0.6880513596281141,-0.6778782238523132,-0.9602555229760631,-0.6655174279293221,-1.229897799621607,-1.049561429799321,-1.6936839089572768,-0.8825672458653526,-1.7758327657962651,0.7924090654585553,0.2056983249028924,1.0418697913871713,-2.013973734046825,-1.1323252486138322,-0.27211906709393374,-1.6547480568151862,-1.9158548612745854,0.631110061760032,-0.6446988366846363,-1.3791543538576114,0.7275179394417963,-0.999336518853555
Southern Mississippi 2019,-0.055360785882065465,-0.5058199405830351,-0.9829854291520698,0.22818289365376088,-0.9029222800388822,-0.7107557974920209,1.1266414515371117,-1.0367648190507508,-0.9830922400701468,-0.7847879796981402,-1.1112521647688,-1.4424780892997946,0.000406309966109198,-1.2296866482877162,0.06682014646609209,-0.925598534108498,1.322708811317673,0.47005763942694917,-0.46544601871507757,1.4142581615888017,0.8083844658894218,-0.2944759970510877,-0.8719968969838767,-0.02165333085065149,-0.4262155157224983,-0.4810776889448684,-0.5526544277727191,0.08568683880153714,-0.2602368234300921,-0.2300123760273038,1.8979048730697585,0.8199694012987553
Southern Mississippi 2020,0.8505175484684251,0.3448006004340795,0.5660713347944024,-0.23792419159511133,-0.5719634960725213,-0.04618808322529773,1.8113155350441053,0.5549928250903559,0.6072661619837593,0.2125409375683221,-1.0131083361653315,1.6247066192762245,0.7509484688708438,0.5886607404434889,0.871747928636373,0.453680489708476,0.2742002256053571,1.2992878656624327,0.9150743808659932,0.9142296459758988,0.49665025503432075,-0.8305879650270023,0.8815495961584086,0.737311283573611,0.3894436549865936,-0.5837833945003326,0.9746229154209083,0.446661187510688,0.9923439292052537,0.8773205277290504,1.1041998209259773,1.2109513784068244
Southern Mississippi 2021,0.19627208477084895,-0.4347475729790096,-1.3430108544118002,-0.7893112759843882,-1.4749498078819783,-1.0571793932268028,-0.4491957247885104,-0.0914304610318974,-0.4272718873273978,-0.507752169346345,0.5108472246496304,-0.19623814157586936,0.8070428759060781,0.3339817163742733,0.35183542563533854,0.19201717639661275,0.5770118919508135,1.1227266265467037,-0.2014331472356124,1.7940398627560417,1.4110706068759513,-1.2426188560380662,-0.07693703263837427,0.838904688938925,1.5403477295846675,0.30130329206121176,-0.07295322989301556,1.057104989920989,0.587152865012723,-0.015791501331904975,1.99722482526977,1.2918103135741528
Southern Mississippi 2022,-0.4572079557460344,-0.16863940590347054,-0.27240893192891746,0.07476913858636818,-0.004021879142590263,0.052790086984640126,0.14853561795569112,-0.43182574497429765,-0.03556562202401096,-0.6616609528751205,0.03375916893832741,-0.4070100909152682,-0.01711926755590428,-0.4938187268263266,0.11609984152444192,-0.5338324598008176,0.0740849090154614,-0.18727021544289274,-1.192291049482658,1.395257727029891,0.5931394155370895,-0.4677336957758788,-1.0254146133464384,-0.42510759567822093,0.5486293194175537,-0.47967853365627994,-0.8807502977598708,0.8537781506081035,-0.02343656286516328,-0.7270988052425452,1.1761423633746915,0.03145886367639231
Southern Mississippi 2023,1.3654559932798263,0.6653865637009833,-0.11134492589166892,0.3838527333544981,-1.1872335810799464,-1.0571793932268028,0.7870213704324517,0.49290697275093015,-0.568162283147982,1.22628679174452,-0.552377585221273,-0.1298191724288032,0.4923930847446933,0.20086993999601221,-0.1846447626980934,1.1670909735208204,1.9402883660602628,1.5882531180850725,0.3913668579513924,2.1109654462746352,0.09090096471498253,-1.4097173004931969,0.719849881390626,1.4519808828938987,1.792350088769626,0.9510682085543128,0.24360294784469105,2.4740389816561423,1.7998225340597924,1.0358382471727703,1.3041779146346038,1.3464423765490858
Stanford 2004,-0.808954699237353,0.1758737535944378,-0.12254188887821456,1.2130663854099375,0.6014358288991274,0.5721041228913257,-1.0421573081475508,-0.36865873217318185,0.44917615940066047,-0.47137372960318,2.041246572191081,-0.5342395208058204,-0.11597999565581912,-0.6830225158775486,0.1526812338576958,-0.6958895823575714,0.837361844183605,-1.0285454998971977,-1.3072383352449428,0.07703362642678478,-1.636474407923856,1.633324743188205,-0.9784276248211553,-0.9300101300259263,-0.36942430344332416,-0.41455969058845377,-0.8794227678601022,-0.4659109845389536,-0.9402985280244224,-0.43706444192383737,-0.025241211971501462,-0.3018562763493891
Stanford 2005,0.6022073102589759,1.1025492408831254,0.8851847799109815,2.1569301565598598,0.9877401334165419,1.0400009275201205,0.7709666029620487,0.04303355071926481,0.40526226979424473,0.5472225832054397,0.8813649614228237,0.689279991698695,-0.3774533792298888,-0.7762223732784498,0.40670371522925025,-0.11593960521339626,1.518684278981708,0.6555103448619826,-0.08316612841877485,-0.09897001386767681,-0.39698781608363576,-0.860604293873027,-0.21895075516126647,0.8469853138856113,-0.457180570145825,0.33531348498572,-0.22419826033053628,-0.5035474788497357,-0.02727683704336171,0.1587246422777055,-0.1347449948035639,0.9392448733942025
Stanford 2006,0.718673405594009,0.09383250050395572,0.8739878169244333,-1.2512446046615746,-1.1872335810799464,-0.8427266911052719,-0.8024006091373562,1.2659367028594626,1.343921660131391,0.9595115669613101,-0.906785855178241,1.7284387727735333,1.5906668422080816,1.96351218462238,0.2922265158205133,0.9177143222593651,-0.46612841805377775,0.359847863495619,1.5947447352310382,-1.4677296575001522,-0.03537613149171805,-1.6538205784672337,0.8752622792763236,2.1272528189346254,-0.4134329492411066,1.7231455602374959,1.315213653031806,-1.132679926372469,0.4719688281830354,1.1335858840530126,-0.9992018610182061,0.33117587718796104
Stanford 2007,0.24602459151591163,0.9189331030139504,0.44290474194238977,1.7867613611889157,0.8710440414269066,0.9954393270792815,-0.09599084043966401,0.26363568796808484,0.5589608834167008,0.025798280220075003,1.7512761694990175,-0.5633513876764659,-0.21744722129509073,-0.33528860737724686,0.4995335104465105,0.09423224098365286,1.2215524728726392,-0.6353846645755842,-0.07828125752260084,-0.8673510662547947,-0.9051349545624747,1.1941690345488543,-0.29863858287033984,-0.1512365550083762,0.8445457716257804,1.2084123638110627,0.16376430724134247,-0.5157781232404232,-0.5177612251894642,-0.6918391967991979,-0.6137938141530966,-0.5958792949956033
Stanford 2008,0.12164332465325466,-0.042251800257241644,0.4736963901553926,0.5500509680108392,0.1406874656986691,0.5971700231392963,-0.09599084043966401,-0.13606734833475254,-0.5077806849391597,0.15918589261168026,0.6880513596281141,0.7558101980676996,-0.4121625383993404,-0.12641876892388584,0.9141940646119437,0.17751434053045792,0.5188520314064459,-0.234378156701522,0.5641113068798489,-1.0917733389890012,-1.3010170275634299,0.1772031205337488,0.6069019634448524,0.4281697514561637,0.3612108640410096,0.9064448942993893,0.2607267623740981,-0.771969392624179,-0.34168083043427594,0.6039188861797767,-1.0695738722306003,0.041230826374304815
Stanford 2009,-0.009435395040468603,0.35498213030479514,0.4665906251831608,1.4487246802928722,0.9153080763195265,1.2405281295038906,0.4745708958161643,-0.5011221714164918,-1.224618632905436,-0.1691528455830397,-0.7841060694239059,0.7378706200791391,-1.390243182548613,-1.0249661721191183,0.8566863965160078,0.08830710229700782,0.7902647139468264,0.18919407461965335,0.9427094054752432,-0.8393742994888652,-0.48308583622456813,-0.2494314318702783,0.5508937701533012,0.07032336414181341,-0.2630007066650783,-0.013109782516531334,0.5622999719645442,-0.9433645799260996,-0.218484059092863,1.0529843843766509,-0.8727892785817504,0.401380120593427
Stanford 2010,-1.3757157725779647,-1.004318221266157,-0.5282164709292514,-0.26364355641523307,0.28199188477895626,-0.03204834462387748,-0.6665525766954923,-0.8981719661663625,-1.5590397922158363,-1.0310420333441799,1.3423435503179004,-0.4108225034356179,-1.2375509519922767,-0.5291801223749422,-0.475619791470732,-0.34659727212003877,-0.6227776196171698,-0.9021641427263843,-0.0072307049272501795,-1.0340025270243436,-0.370784070823352,0.2800109583331347,-0.09939950253782989,0.29862408057680623,-0.5516011153517528,0.5203394802913008,0.4838625518070292,-0.5956778949021628,-0.3147840708519412,-0.35698036636642866,-1.5440437270757212,-1.3371312682340184
Stanford 2011,-0.6983162576644162,-0.7636638788674085,-0.8692931895963645,1.378786056659207,0.8335898580562274,1.0142923118811755,-0.34051729883501913,-1.8046441390858765,-2.3393558306067708,-0.5385339260520999,0.03375916893832741,-1.3836485585741751,-2.193934431131638,-2.4030395982532378,0.5873821947008918,-1.490566107831727,0.7923554837401231,-0.8926209336945085,-0.9338848289279187,-0.17839070392327003,-1.6218015864756146,2.382103131209979,-0.6459589867786346,-1.9528884323922875,-1.1096188281716328,-0.6035030640536695,-1.4259689687724604,-0.9694032210246568,-2.0197520464360026,-0.3958275723059527,-0.2755028582828584,-0.15604993942627418
Stanford 2012,-1.4011387567938483,-0.7816090613853692,-0.7007850488263027,0.31262491850177954,2.072496417083744,2.0020540513232064,-1.3069790153499938,-1.4974924110718262,-1.4077540296706548,-0.7935827673283559,0.5361621010751285,-1.2219513912654683,-2.177828044420825,-1.833444310295077,0.48126882457212306,-1.450144575449724,-1.3894437052776305,-0.9303251185779295,-1.0115163628252077,-0.579212387712873,-1.0509663946009338,1.6385755284569143,-1.763698853889117,-1.3623258683901465,-0.2931371359790135,-0.9740906680551746,-1.3023650868572383,-0.7768804533438279,-1.5536344009897434,-0.6988223806998916,-0.9410237252855114,-0.651547258988398
Stanford 2013,-1.134607470659583,-0.6686488598512612,0.011821666960343695,0.7295171289632768,2.129407319088544,2.185870653141662,0.05538268142412715,-1.6835760581395718,-1.5975247668983819,-1.593908441677986,-0.6789519673487615,-1.1931388578539492,-2.3465647174942883,-2.2472317283653847,0.687692743699793,-1.6697259317308768,-1.0080536388587897,-0.5176012262717983,-0.2590262838972935,-0.5606031382138825,-1.0509663946009338,1.7972468411756972,-1.1866624402632762,-1.2986585183149417,-0.9486277543478396,-0.8021577469305982,-1.0207666739852983,-0.21885673925942192,-1.2218871350930327,0.2847796416746968,-1.160921019783118,-0.20883161898415678
Stanford 2014,-1.5249732928131534,-1.7130584823965378,-1.1535237884856258,-1.4954657662210638,0.4045692121739067,0.08106956418747933,-1.318623132416439,-1.3158234012098569,-0.871618520300012,-1.0310420333441799,-0.9476791170963524,-0.5373311943827835,-0.8262904552681629,-0.6166619561806125,-0.44526046142337905,-1.4233504196960027,-2.217173689839754,-0.7755796135666098,-1.0702747936778576,0.5396070780135801,0.2503417427537471,0.06944484933528554,-1.3385669513086988,-0.5225535806694732,-0.5895940951599908,-0.6552136105726099,-1.2045901540594743,0.7135305056751475,-0.392730342713538,-0.705708730130316,-0.06778181578375007,-1.1526808412310794
Stanford 2015,-0.601544898391052,-0.2364533061555512,-0.3312852702702635,-0.014185055528337858,0.5928129649590057,0.2689260913206261,-0.3987378841672463,-0.4540327078882055,-1.2869908332530111,-0.6792505281355515,-1.4383982601136927,-0.4569637004158246,-1.2365561933003442,-0.4703776731004731,-0.37504761084113086,0.2098340105274493,-0.6015305702709671,0.5591931869190718,0.29002710403127463,0.43689590810905116,-0.3421981669030425,0.28131498573566377,0.12338824695935406,-0.42463277913877523,0.9992763056981241,0.5131464106793707,-0.10164927361441954,0.4861739150302495,0.1670262998997759,0.33124631567463714,0.4436230087631591,0.6811798663101033
Stanford 2016,-0.9279432118723989,-0.2400423426591428,-0.18713975226213952,-0.15535149401472087,0.5271465395688552,-0.08860729902955718,-0.34051729883501913,-0.34192767823847836,-0.6115131741697013,-0.6616609528751205,-0.2933869264065662,-0.344266925960402,-0.7293154278397537,-0.28092483913265737,-0.9235452463529114,-0.06680026888321723,-0.711032088589102,0.4496905285235414,0.08801689526510355,0.7990922869893,1.1158773949641811,-1.285502286824792,-1.014457090562771,1.077563095013046,-0.05057432550113913,1.1832337133476298,0.789346982461697,0.18433057684919862,0.950445761672004,-0.5868197564912933,1.230810005622945,-0.07950269416409289
Stanford 2017,-0.5802223955003109,0.39710608505748196,0.3549286041909509,0.21206800341559046,-0.1659990617716308,0.3477046349571074,-0.24736436230345515,0.25551989027665645,-0.2001220654942109,-0.4505860497499427,0.6880513596281141,0.7900675841596957,-0.01036426806206419,0.08623133620542064,0.9501861617343443,0.5515560166952,0.42021270941249544,0.8144581465316616,0.8247921739740822,0.34314922161067496,-0.35062734370005677,-0.8980198586447302,1.5220213756847882,0.9313566591341175,0.3374646461371488,0.767265369507209,1.1885403691422176,0.14270049834788084,1.015492897333439,0.0897786310539337,0.593192074144651,0.24132681066501088
Stanford 2018,-0.5490587374292276,0.4805984079305157,0.32447532573853083,1.0245807692241982,1.0991740674119501,1.1274102206925336,-1.1556054934862026,-0.3007243976512273,-0.2956709681543233,-0.41540689922908,-0.4569599740790123,-0.2027080218329484,-0.8738523021238589,-0.8169672181903839,0.395881418109348,-0.19800563375936095,0.13629751454474198,0.5992288017234607,0.597266734992386,0.31217129761184687,0.32234725541641507,-0.788572048346193,0.21812349799263653,0.5201450649666747,0.3979137192037221,-0.45253204318228013,0.04625467587054825,0.43941164370223956,0.6552426590823669,0.7729308100465997,0.27136206575565863,0.4198590516802647
Stanford 2019,0.48234899855495955,0.8286877246144198,1.0587377062024528,1.4836939921097039,0.7603839541953542,1.4243447313223458,1.4934311391301438,-0.18882003332903532,-0.9505790718038574,-0.24097694456313482,-1.4383982601136927,1.1473059839536404,-1.1036780068619294,-0.9077144701913613,1.4142183651749138,0.39743588963822485,0.9883194075220487,1.1823881570926396,1.560847385892933,0.6270355764729677,-0.3874213694013099,0.2621663728248445,1.1327667595957867,0.3161187350990093,1.0703537317344793,1.0659311061946466,1.1689902202316378,0.4669585055532791,0.35707862430345483,1.5064787395511532,0.5463879627640534,1.46969582546056
Stanford 2021,0.8679309258291972,1.1882367718887406,1.181904299054468,-0.39092433114639197,-0.8331213019389813,-0.3525490862560564,-0.6257981669629333,1.8766504791394312,0.7602328774461091,1.8932248537025456,-1.9700106650491445,0.8692139589239588,1.0222477270848855,1.649943953376621,0.7045693389719194,2.090249263321913,0.36340494203077167,2.094154701744642,1.951062269671533,0.4296026425426043,0.30614601506731487,-1.5652710520371322,1.9682224059183995,2.3775215498779616,2.0917990356853204,2.2438776676701098,2.696118018862043,1.0457623765571447,2.8762385879611214,0.6127215905478417,-0.08976987743126433,0.5723723051280312
