team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Southern Mississippi 2016,0.6423028175306176,1.2483713395596228,1.0477681695712704,1.1152986983147204,0.7667152801034706,0.6377693745878454,0.5734810482096419,0.1829056091805988,0.6378921540942382,0.45936023540928006,1.6683921426065953,0.16371104026912695,-0.18617448191713443,-0.4674156523966621,0.08612251628226268,-0.13483747206929142,0.6204962261940602,0.9699893050929965,0.30206727354770063,1.2561369189681897,0.5207174282129629,-0.29247913460941494,-0.6797608845437549,-0.44108506937049496,0.6525875200815532,0.2790576932225928,0.3362661541093945,0.8734485969910428,0.6000911001570588,0.20875242288521043,1.2528662738721685,0.982174515903576
Southern Mississippi 2017,0.12584527912807345,0.501813718151226,0.2281928679679674,0.11921876758232812,0.3217055785341027,0.03178776588929496,0.33757619657075716,0.38768562621621466,0.052776082708119544,-0.341297077217536,-0.3889823588735971,-0.41321129054569483,-0.18894282082186137,0.12866307145114406,-0.5377001140064899,0.6624232192010564,-0.2938198711606245,0.6870250910871124,0.0017839877998394138,0.9699168773251766,-0.6425569194248563,-0.026583766400942586,-0.6522154618735333,0.19990076901340142,0.965041955384739,0.5903137523905593,0.3347820060468096,1.0245563274499725,0.7218109319444123,-0.43369219365493766,1.1568130761685782,0.5193131562422659
Southern Mississippi 2018,-0.2898639137148839,-0.3886783765985366,-0.33759349080931467,0.37482658049513795,0.5634267573411009,1.1491104989441978,0.15528608394070906,-1.0301919058781974,-0.2837234761325135,-1.0275747737548073,0.905868725974076,-0.31910304128387434,-0.4875136817487517,-1.0305669858506634,1.804494959123791,-1.4198131220919215,-0.2147343062101923,-0.2444336114572644,-0.3985183664355716,0.8281957738176408,-0.028517059098952285,0.8839656397180857,-0.9506605323301148,-0.6722976662028379,-0.7185796474540997,0.03614374080074237,-1.076625992938763,0.4542580719055806,-0.6310481869209825,0.11061615668929328,0.6088471072418715,-0.06297413048826986
Southern Mississippi 2019,-0.2292192785236761,0.2265130815932174,-0.5145472491100275,0.9664137351232388,0.3217055785341027,0.7309973143876222,-0.1342335067070139,-0.9350415949323554,-0.7612984513943054,-0.5700563093966265,0.7188346803849678,-0.1861227451945705,-0.5878509663092244,-1.1912816188743731,1.3151616337857002,-0.917292876494037,1.0684440985630226,0.3715594109225014,-0.49193295942709014,1.5213428752683553,-0.6943171560982901,1.0224421772208214,-0.9764256212512638,-1.6059862438502155,-0.05334117323553863,-0.9254236728267753,-1.7602429715459949,0.8215398844542342,-0.8028104962467889,0.5877713185902331,1.4278219848538742,1.219842857796427
Southern Mississippi 2020,-0.41320727657958267,-0.3392357374644184,-0.5888212608178272,-0.3736826902046926,-0.6172648917772648,-0.37686137023306127,-0.6532241803125611,-0.1060617481918814,-0.21307013233470315,0.16197323357646265,-0.10411512020710906,0.42583287662380964,0.30217226648811113,0.08842753619440148,0.5385945777257383,0.08929934116668133,0.3026769002313824,0.6353040710188449,-0.2619378009783132,1.619717980249948,-0.5405153099829413,-0.11907698161845762,-0.6335038032762944,0.028661456826169947,0.8909226620638963,0.6352919695102941,-0.017323244154242783,1.6634095855162987,0.826329102175473,-0.11017879817626633,0.9711651573669524,0.218567087181711
Southern Mississippi 2021,-1.4809115070131762,-1.9731870919527015,-1.5155389586203125,-1.5007286859037514,-1.092127327493578,-1.097306171685782,-0.7043368981676528,-0.8701945895377441,0.12591559163138452,-1.523219776809503,1.9189698062484126,-1.8151313722885645,0.8134105407063746,0.29971267731127577,-0.6125892996315411,-1.4065974443679499,-1.260694291969192,-1.0500850133623205,-1.8726675602519385,1.29371629071074,-0.07011072744929614,0.19589811548998648,-1.942654122584598,-0.40485064941478116,0.6951629510084009,-0.2460927984104268,-1.7621253190450943,0.9690294096771909,-1.2058592413077882,-0.9173342052014216,0.8929863448300344,-0.0704005383949103
Southern Mississippi 2022,-0.4121313233745776,-0.6763287439747483,-0.8474997153863695,-0.438111669851272,-0.7018167350754446,-0.8228016822753278,-0.1342335067070139,-0.4572215551825858,-0.2270620383895894,-0.7988155415757174,0.7188346803849678,-0.9947105625172548,0.3572324716165586,-0.13238709835194304,-0.7112050869211363,-0.49000447277151726,0.3298709361466647,-0.06250624669082182,-0.8598439275706755,1.3789091383386984,-0.9195270021957649,0.6716816985390084,-0.41366888037513727,-0.3312813810154344,0.1467278803781495,-0.05843470351954396,-0.5657447791536333,0.6323149323126289,-0.08197514725866967,-0.3222677932047318,1.3913385692743645,0.6071311655379209
Southern Mississippi 2023,-0.711604965434386,-0.6004908320844966,-0.07274493808949666,-0.7270978225946211,-0.15204433292828737,-0.6259871426980207,-0.5765551035299233,-0.028826815840794384,0.4152936486756061,-0.5319297707001116,-0.6527483206018274,-0.2438890085666969,0.26451636512506804,0.3720323722842525,-1.37766410633895,-0.2890407484200079,-1.0891447455529388,-0.10381742130712047,-1.0349456158747923,1.2690342690499952,-0.17457298646711233,-0.2804363864640186,-1.204348488148087,0.1788271073206084,0.5546461511291874,0.3060429067062821,-0.23543477866254342,1.3273682590658777,0.5826050317968672,-1.1660802111399908,0.8518613577834053,-0.5421961505906526
Stanford 2004,-0.8747912015268569,-1.001028303805571,-1.094303641437364,0.7267364934931864,0.8263870355411814,0.028962676804453375,-1.2386971302890668,-1.6504616140439885,-0.975224287770653,-0.757222953906791,0.5318006347958586,-0.27398035333828613,-0.9880015314601558,-1.565936060161692,-1.4950875207711591,-2.119790103523585,-0.029180539371558147,-2.145206515784741,-2.0830032708112136,-0.802686893908358,-0.6209117295432378,2.541482499986213,-2.5110309433229117,-2.7411178051471055,-1.548723554619366,-2.2102506287814716,-2.36669167990141,-2.107236182989479,-2.4561331893779097,-0.7382851477867012,-0.8819389956459772,-1.150551255051991
Stanford 2005,-0.5314643152024383,-1.1928316452741314,-0.7613511751610218,0.3063131461061374,-0.1202699659791105,0.010599597752981626,-0.12351055890524623,-1.4317537978699233,-0.4641149922120286,-1.433102503526831,-0.02930150197146567,-1.1690535867222573,-0.16014855428446853,-1.1620697992366171,0.41090645439829293,-2.0066856840687306,0.6965877971515486,-0.6384511189218357,-0.6566705307244987,-0.3768350040792531,-1.7786201712114984,1.7594121593832641,-0.7369426231649047,-1.0716633804690545,-1.5209866755874126,-0.6512266936604871,-1.3519141093735048,-1.7636573888617277,-2.1042442156689,-0.02618109683891801,0.35503877518437643,0.6983058067503329
Stanford 2006,-2.471685083288891,-2.5097628595672186,-2.292428046598444,-0.6200455813618078,-0.7426092910526375,-0.9794764144388418,-1.2154640767185707,-1.9679166067829834,-1.2245153412416503,-2.1427760306278727,1.9189698062484126,-1.6256270129845656,-0.1275702597894426,-1.263344975238396,-1.135775741458399,-2.608335119854765,0.03307574588263369,-1.5387030385456173,-0.9605355539900852,-1.1777651981744008,1.6301880181450465,0.5805953266146526,-0.7482736930528774,-1.073550076722056,-1.2423728383287866,-1.29405915521066,-0.8302128077195062,-1.2796821853626443,-1.0652938673309047,-0.7956074363378648,-1.037932385890597,-1.498607697957605
Stanford 2007,-1.2128198334326896,-1.0940884435551317,-0.4334434432222002,0.1364569233500733,0.559044086037766,0.03049293339207602,-0.9599004874431117,-1.0591736793329571,-0.13590265045624608,-0.7797522722274592,1.0617304306316662,-1.8906066754743862,-0.4143579562696157,-0.6840950365727952,-1.0114034476401548,-1.5587481196889403,-0.5744852632619823,-1.4550501164432712,-1.3917532844463103,-1.010363313169056,-2.3092365403094504,0.4018815589149659,-1.1207575599243969,-0.9494977024609559,-0.6532992796564094,-1.3467532022421302,-1.4457505290075698,-1.1201668997408711,-1.1783270495152014,-1.0737744643579668,-1.0892596131695815,-1.4213043954004432
Stanford 2008,-0.2803270557614281,-0.6369571463883955,-0.5721736375040098,-1.1695804196902486,-1.092127327493578,-1.0636405267580848,-1.0876822820808414,0.6843638360820106,0.47041327858879156,0.7071827369366277,1.0617304306316662,-0.1809512892355419,0.9560350619656116,1.3292821721741004,-0.48691319501938685,0.7481522244350075,-0.5105747220771991,-0.7092466826583156,0.04861314948882078,-1.230866329166969,0.45674240498838803,-0.5754068835125811,0.48065070913933444,0.10781116779744981,0.25328041679363017,0.3310757589471969,-0.16355990326474265,-0.5398606072864209,-0.23520175856038691,0.16946881403353797,-1.2245891632899832,-0.896763843540827
Stanford 2009,1.0081269072324195,0.5486989793990963,0.2281928679679674,-0.3353415182677712,-1.0689497388701732,-1.0869475117080294,-0.8419480616236693,1.0520830148206568,0.5361328373314354,1.831915628483822,-0.7055015129474731,0.8292284009013239,0.9641694412803163,0.8134349345468322,-0.6410972978023484,1.2409245774134128,1.3240035440580618,0.21699986846929797,0.924001372220442,-0.7278092445905386,-0.1663627420292567,-0.3647768859570825,0.07112066740084949,1.0673820328607015,-0.27853404135268833,0.9771465418894879,0.908593202530403,-0.63065873254407,0.14867618262126,0.394545415159528,0.05520560959560543,0.45757016390125066
Stanford 2010,1.6859774263857592,1.2495735257454659,1.2782737231471988,0.5013129209056,-0.3346837312807154,0.34254756522188456,1.2811956031262974,0.9641034519460967,0.5234129227360844,1.3743971641256416,-0.7055015129474731,3.0430305687569823,0.4299844927816263,0.29010549090050153,1.990796181397521,1.1211016257275705,1.4455560528566602,0.29730971867519773,1.5700211795699368,-1.2550562239785754,0.39911784362801583,-0.06661676436104799,1.9166481598099252,0.7834690877085221,-0.36241115068474866,-0.021366587270699237,0.7806430637572055,-0.8871943698596367,0.058259962217171,1.9790811520832787,-1.0031914505192012,0.7945461556101848
Stanford 2011,2.0840801122377206,1.512852300445046,1.5087792767231283,0.8860422063207576,0.08807548521018463,0.8242252541873996,1.9889101580429527,0.9019110023278719,0.3071743746151278,1.1456379319465513,-0.7055015129474731,2.192008216535847,0.06611102891362713,0.09099912199878855,2.178053124004508,1.2321722068925112,1.3342911079717044,0.6412931548209843,1.7682353333685095,-1.3750969426127349,0.9923764229666996,-2.0235946639705706,2.240992966999798,1.7016072596595266,0.06600874342113043,-0.18156677316906095,0.8142697462566941,-1.0665424260950847,0.2571870616755546,2.234091291224436,-1.2513070070579957,1.0148934519421247
Stanford 2012,-0.05552968971567763,-0.28252689766937594,-0.48893552093492426,-0.5647862339825831,-0.4292482928642066,-0.32780571619555937,-0.41226422470998536,0.18550599034930476,0.20268936186760791,-0.07168798214932266,-0.7507185349580267,-0.28259533732365677,0.35767962060589686,0.4077512169340544,0.1811545189715319,0.20897326961767385,-0.389412032929491,-0.6741602892484237,-0.47551532048077005,-1.1532489824684236,-0.9452227101423967,-0.5144134791767739,0.49490943443902186,0.2955360473012042,-1.0413740072595417,-0.4930997118199741,-0.6049236093936233,-0.7978322892964318,-0.4591958499347871,-0.34778730495416643,-0.8950074064920376,-0.5808956613809638
Stanford 2013,0.5639119411659455,0.20083781948128712,-0.5602824779941408,-0.6027133137336371,-1.3383395403559162,-1.0492123932176431,-0.19320971961673497,0.8390684574174717,0.6160865862164959,0.671779522432721,-0.6037632134237273,1.709859014403589,1.2102052904235712,0.8258613279422926,0.351196904548477,0.8513486169013598,1.3620107476169971,-0.2308087752656212,0.3287783753240223,-1.1093953294173011,-0.24572843826185753,-1.004442989288367,0.871220452450123,0.5673445002638049,-0.6724709871019611,-0.7022069151543872,-0.29330197506114664,-0.5771569187679907,-0.03916297424900468,0.8703663288276753,-0.44435927829441596,0.09052710585172073
Stanford 2014,-0.15390255417330478,-0.06080941682321864,-0.0023126856079633026,-0.05601751652800007,-0.31243324620224755,0.06286374582255456,-0.1342335067070139,-0.12047219383512835,-0.21434212379423848,0.001841771051099312,-0.0724632047997216,0.46030924968400116,0.08856659732618084,-0.10685401397491909,1.0723281343812643,0.06618438267864435,0.37147261088770644,0.7774119119273759,0.531292421718308,0.3250278394652122,0.651448997411009,-0.9960118066481213,0.10091579041512545,0.041827738647241854,0.5928295155319959,-0.1705908460283475,-0.4352838577047886,0.5780689561743235,0.33682274946527585,1.345007437200291,-0.00903569618865736,0.9732484024091302
Stanford 2015,1.3332184827447355,0.671923063447986,0.5337041969138412,-0.36536320174317144,-1.2660254638508939,-0.7173653217874847,0.7925355533028923,1.1602155317526905,0.9231816671613824,0.9904084529678828,-1.4854951426295242,1.7531732394411388,1.2661144458639526,0.8437368434451662,1.4130486695181173,1.0481673005728114,1.7461183577468296,1.798359684916779,2.026398938107577,0.3479945639122276,1.1459398166074508,-1.0198109444740824,1.6062806555187341,1.073142735967112,0.7423679523189894,0.5758491483229652,1.5852901211966006,0.4833233185176803,1.3352311931374927,1.8470878249755769,0.9430312290981488,2.1916912192369833
Stanford 2016,-0.2722574067238885,-0.39261280411584065,-0.7962762590361621,-1.28398907134624,-1.1690769217232817,-1.0092575618748814,-0.7239956358042271,0.8746070000564564,0.37077394759188015,-0.22691746112799122,-0.5472419359105354,0.3551270945851147,0.9766589370567409,1.3483867866281496,-0.04766694123513318,1.1288519635420189,-0.6301207742208293,0.4368508446287644,0.2448717590286987,0.6071084446831455,0.1886943200639516,-1.2416955327297399,-0.10664368228154025,0.8315206166691379,2.0253485493610706,0.6759331775829048,0.1842314206232732,1.29227896588099,1.0766465605371807,-0.08295195705312584,0.5514044153591304,-0.4011572752727005
Stanford 2017,0.573902935212423,-0.0603800646139882,-0.9170172632902209,-0.8021363459730497,-0.801149257747179,-0.7895059894896929,0.025844785476515447,0.7390621316376448,-0.6122937375630585,0.7779891659444418,-1.6324504641638238,0.45154407009242586,0.24479661955586668,0.9068516645267565,-0.33284744694112756,1.9818343527991815,-0.23906877630148302,1.2321303066008027,-0.10728232937237557,1.8193217121762486,1.45890868951659,0.6539376001121862,-0.9655747960687966,-0.6416524125779711,3.7686033298576236,0.30546278461531085,-0.826437675355423,3.0654780139055626,1.0049718934878713,0.46853639931346547,1.1456287385513317,1.414043043223216
Stanford 2018,0.018249958627542747,-0.202667386752672,-0.4377120645847168,0.659420846418679,0.15482694044558964,0.40469952508840307,0.9273383256679697,-1.1231358328021066,-1.3972941811618256,-0.6844359254861716,-1.0220206670213496,-0.11497697534402868,-0.8418661947926249,-1.229703548897388,0.8447187219349177,-0.752839764433274,0.8400853655422755,0.7769095428515974,0.36471155811233913,0.811343239206453,0.34384530518031264,0.8302021800648218,-0.36099872934565286,-1.0836963758681697,-0.01838698791482565,-1.0521783553358335,-1.1119503103384971,-0.07448946102723983,-0.5884390853805802,1.3707921473937736,0.7291744811582628,1.559888801743776
Stanford 2019,-0.9214158404104197,-0.3934142615730691,-0.2669672100840292,0.46332309991426396,0.7759863155528332,0.8216355891929602,-0.19320971961673497,-1.1380519081170462,-1.4863335833292786,-1.523219776809503,-1.1670919459718754,-0.20014175231241943,-1.252217714647374,-1.1629024672507007,0.5130932753899841,-0.7020532402460946,-0.35155908771232036,0.37045430900506193,0.14995865724395782,0.43023245533500043,-0.24572843826185753,-0.8980496889144883,0.12867583040034422,0.44061970189837746,-0.6302557442865138,-0.09957498222798614,-0.7039304620137052,0.4092135557696149,0.1856134584342724,0.5491534417498461,-0.023694605765572065,0.21959971080588803
Stanford 2021,-1.0962582362237812,-1.4027497467702785,-1.2658246089130554,-0.3074530369619929,-0.06767791033909479,0.23248680295825952,-0.448773308892194,-1.5242265698724826,-1.8032714553300935,-0.9036635229911334,-0.13840469523177926,-1.0126640683013755,-0.9528147577271755,-1.1850497103803752,0.9200172825540321,-1.263423366564118,-0.46522196999506615,0.14218705286750136,-0.6721928089281761,1.3379453962713264,-0.1497513172363879,-0.07177155092634135,-0.37871248664242996,-0.4961835823570978,0.2757706150707836,-1.5913284090746447,-1.094263790040423,1.3560346058065798,-0.11936104430132416,0.1647109206313566,0.20417966551662367,0.22468754760650128
Stanford 2022,-0.9680404792939836,-0.48327767896482066,0.09373129504867439,0.36198031154720034,0.8483003920578556,0.8384684116568101,-0.5765551035299233,-1.134765315251043,-1.1004961739369838,-0.7797522722274592,0.20449105501491963,-0.32802245138742603,-1.0686535905940249,-1.1167914836159185,0.40361982750579195,-1.0302845359857704,-0.5864051015497127,0.06501315438968729,-0.05779759181457709,0.5368135374604527,2.1125665355068204,-0.3351919803004998,0.22887038273700996,-0.04444084996906466,-0.03776562204100228,-0.47575209628399967,0.4380276054036117,-0.10299264911590263,-0.2635600506938556,0.008000936890056966,0.025446078284641446,0.14010564974626072
