team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Texas 2014,-0.9608674579272811,-0.8629525863197197,-0.8733816126421836,-0.568634663879937,0.0989098719844675,-0.015033962709149662,-0.8419425524780546,-0.5423843962905316,-0.25282775310403127,-0.4557484307851594,0.5605106919749346,-0.9212334829795448,-0.1965717528689246,-0.11824162618689163,-0.182377326712309,-0.6139074783832261,-1.1364156795031595,-0.2531356832331316,-0.5118342382751887,0.22458701716112922,0.19331583876954594,0.0273071620200816,-1.3614113388784828,-0.5846736289808167,-0.02390185612464701,-0.28280845383602077,-0.4256104458337692,0.22541331696820557,-0.026671955637075043,-0.48976618577705955,0.11845583089783865,-0.33740184387538236
Texas 2015,-0.2570147363196464,-0.3403273837056431,-1.2105878318585068,-1.4935032256583132,-1.5141453582979687,-1.450792313025548,-1.343211424047648,1.1821409886912042,1.0077852113377896,0.8307530724203899,-0.9958506143104625,-0.7621793703772911,1.498417665327979,1.6820051134124454,-0.7191152339215694,1.006440181287661,-0.45816066616228784,0.3832173393073081,-0.47890249845056254,0.7542786084982623,1.1018686896059586,-0.37590395827863865,-1.2273442869269922,0.7143261039990326,1.533873626505206,0.9484939976274906,0.3303379241988223,1.3770507660673974,1.2441171438074479,-1.780420880611048,1.2673088803742218,-0.7505339778645316
Texas 2016,0.5122918052591438,1.5428063250809039,1.5638937186555417,0.32319111604736556,0.29358895150131337,0.2659034241426602,0.1900815948711087,1.4664437002308561,1.9450281554644242,0.8307530724203899,0.5473211893792957,-0.6533866594544285,0.5723460508606456,0.6025167849355022,0.14528181804433854,0.652338569202275,0.07461158697989807,0.5950860199640654,1.1878103443753032,-0.3209846451992584,1.5507374388148714,-1.8675931698415857,1.4263779294795098,1.379954977363432,0.6228649469040588,0.2522020223037527,1.33358061262177,0.1868163728142188,1.23062440339564,0.5570829869075241,-0.21797384169932293,-0.10926539514063063
Texas 2017,0.16888340732828486,0.09273927354960956,-0.0026212490962370127,0.44043261444253573,0.9999958971767254,0.8394299788677869,-0.3701600851184371,-0.4983926917036937,0.1670231585183078,0.23038570425780072,-0.5474075260587381,-0.2854080210479195,-0.5149513595263412,-0.6327514292785885,0.1036433741044699,-0.8426229817048217,-0.6483756950874994,-0.27191304449970977,-0.36132221341973864,0.4897537736929755,-0.5758897345894718,-0.10159567319696565,-0.27438958320813545,-0.6050996401820447,-0.593510406599785,-0.595922389127797,-0.11850518568566935,0.9223988545030699,0.37047982608639063,-0.3818657038680113,-0.02274527180273204,-0.6361474174993352
Texas 2018,0.3940650423758233,0.2853373725331591,0.8900910563878438,0.4320582217000228,0.35556841355157476,0.6674274971217805,0.573404849600798,-0.2457112752098361,0.42693086571308864,0.034347379959811644,-1.9266526546312692,1.135477915902065,-0.0433537045613607,-0.44579519916018373,1.0657592366814137,-0.6271526512816615,0.16033106588874615,1.0104956454471998,0.9096660922241038,0.20617738962033494,0.47649939745480036,-0.36414911788675614,0.41242993369753744,0.3722524116021784,-1.0932257823646707,-0.29023097605147047,0.39384740012634406,0.06707435201666222,0.5333759813320981,1.132814327614854,0.170978722355118,1.1349014067385965
Texas 2019,0.9758483110822612,1.1458035115943053,1.4827934887174383,0.9620914162907067,0.6773848511202378,0.9637156430971598,1.2810785506402245,0.22974586697500476,-0.17649122371815174,0.45909708260545345,-1.1805036506494082,1.5232881199902781,-0.5000042748348448,-0.374401187304829,1.075456068815134,0.6185328208047032,0.5199128399325568,1.6731351439855702,1.319010463314549,0.8810517418749031,1.3196915012225245,-1.254795067661128,0.4554748957826202,1.7922545515962864,0.42953781501688304,1.5118121697366806,1.619848096570555,0.6978231109285163,1.5123933769940339,0.802085397601041,0.6116642072841395,1.1956627765816985
Texas 2020,2.0205988731424083,1.2966705913598406,0.6427658438848769,0.8044081875502369,0.4382076962852559,0.4106444372764515,2.4133564723033065,0.6017033140333731,-0.19684763155438628,0.45909708260545345,-1.5445339222890433,-0.5390617957546843,-0.37381058210244955,-0.08534992757520174,0.20654730050430817,1.2613568908623114,0.6282474647705774,1.269369332739403,0.217332640006519,1.5625577688977688,-0.4376826803127954,-0.24703429414630945,0.5366742655750459,0.7770199714909707,2.147629995747962,1.1737845293277989,0.7499404406054977,1.2932433679964477,0.9743485247451005,-0.00893028296167265,1.0212622723052118,0.976429620682392
Texas 2021,0.978538194094774,0.5035665604808592,-0.04530558064260801,-0.13205279204698817,-0.381298524157086,-0.13802498460280083,1.2122769408169465,0.6792702966037284,0.01541032932135252,0.5829824125437651,-0.4814600130805431,0.687072367425071,0.24156537788481752,0.44225328421174753,0.6443650863000243,1.1693518302594874,0.34892776079167287,1.5241527874136467,0.777045141751811,1.0555278754675386,0.892758790454056,-1.8002947240970595,0.8608002341578972,1.777752727249347,0.1537966962119832,0.21823136185196385,1.126974967072615,0.1929710157621735,1.2930696566898525,0.5400247472386697,1.2866008551784687,1.288447968346483
Texas 2022,0.8682529905817304,0.5759947800495722,0.7656967187384232,0.14140092752451808,-0.04570887279947456,0.06264457743420868,0.1016223822411804,0.4557722112315172,-0.3037187726946176,0.8021641501269333,-1.1805036506494082,-0.15997836458820755,-0.1297609941931915,0.15784055528349766,0.37697489408014034,1.1278345647423762,0.2841653746568315,1.5437483030069665,1.2566579315414417,0.6616631204472941,0.892758790454056,-1.2144075039729083,1.0091282901261602,1.2674529132047732,0.6069842349149867,0.9304424971322881,1.4471427135281023,0.5866198924894981,1.4720780133880782,1.0807791775141922,0.17320572127417458,1.050741266044419
Texas 2023,1.0534706494433574,1.3279259226260074,0.8663097859548669,0.9580453613701666,0.35556841355157476,0.7828356139061975,0.24484205983249305,0.46422381950189523,-0.05744258860445724,0.5652845082668648,-0.7509027089628818,-0.22988145780159944,-0.2597742096311068,-0.23290074414314058,1.3695933102046416,0.8915095548957397,1.0006094556008813,1.4801122241497802,0.7919805887650555,1.2224758159552909,-0.6901763371644158,-0.5726540223392004,0.7464642033359903,1.161326980179748,1.121259802004131,0.7123839904987217,0.49391288207094103,1.1869333330175398,1.3033074165394742,1.2147011487916375,0.4256993752115346,1.136863191186029
Texas A&M 2004,0.022733096981731857,0.5608680011354986,-0.10079521165288699,0.6913821138164662,0.004351461933428204,-0.03704288241643557,-0.1932416598585805,0.046573510807394566,-0.3015983135450113,0.45909708260545345,-1.1673141480537692,-0.6111986202509428,-0.1606547487425024,-0.2710864218059199,-0.027098970233989498,0.42779425585933895,1.151481145802425,-0.6393716885854839,-0.5289830228509078,-0.14362587122186543,-0.1341874597727982,1.2865147090284146,0.02302497285097626,-0.6350418048042391,-0.3900933220775331,0.321083189065857,-0.36613257332413823,-0.3798592654870691,-0.5176929542312784,0.5248003768471904,-0.41755974768507925,0.17431459562837057
Texas A&M 2005,0.5239479649800344,0.7774058832787517,0.3582553721594373,-0.24660975153610526,-0.33090108279298386,-0.7423875658696827,0.1552340262593188,1.3808391528255906,0.5128507689179758,0.5942447152654302,0.718784723122602,-1.4467195529137253,0.42296055837885504,1.0013657076688174,-1.3406586844202144,1.756406153086534,0.04949321439639858,0.27961348716988393,0.690779498234191,-0.8618048155471808,-0.15601069469457046,-0.7000020882429898,1.082332216406926,1.5593393134369742,1.4496602493370057,2.2191138139059046,1.477722338694573,-0.11720268544174887,1.077825252816641,-0.6193663747661724,-0.71970174908358,-0.42920625498442894
Texas A&M 2006,-0.05706676572282805,0.07590947979090412,-0.0282318480240589,-0.58180786594681,-0.8800477850145285,-0.6519979918846847,-0.959888169317959,0.8274262672237692,0.5868740701406469,1.1452312176484132,-1.3387776817970756,1.8021896139298128,0.8405317412814868,0.9053370400512875,0.37292547811707866,0.8598106508514605,0.3744865836050229,-0.05325958786533153,0.3548381419205269,-0.9916471594779709,0.22325067583986918,0.09029148778333652,0.8050144916311726,0.8309688922441208,0.10322133636779393,1.330224428153187,0.733197448063912,-0.5815957354521437,0.1914457369389488,-0.3408634911420057,-0.44516418163717997,0.032529788463181754
Texas A&M 2007,-0.04630723367277508,0.06989883916279555,0.22787414125416236,-0.6634817187614228,-0.3683199188559622,-0.465569495540626,-0.8419425524780546,0.9214774977197678,1.044893246455925,1.0308755284745863,-0.5474075260587381,1.0711549130860551,0.6588037733443598,1.0185014021174783,-0.40230074489658946,0.6121982219995075,-0.6694854213092194,-0.42063896113432064,0.42719122107709134,-1.3648058461256922,1.3716157498294994,-1.1884556558198363,0.45106767487629534,1.2762997729283698,-0.7555078165299168,0.5143207162103415,1.498270641038089,-1.067938882185455,0.2261327447661901,-1.1717015898052683,-0.5622968176538402,-0.8248066772722418
Texas A&M 2008,-0.4551694515747895,-0.8065527417592969,-0.627946706250558,0.7755808303605631,0.41410457215459917,0.43420692778660347,0.4456304313575683,-1.5064095088745166,-1.2526242421440952,-0.7797562167776679,2.0904929930690535,0.8851189229056199,-0.9123821596562681,-1.4535574621808842,0.3206467317395829,-1.657861663804067,0.61932056719171,-0.6515701183201197,-0.8431268932857807,-0.49399430692126356,0.0717343466685417,0.5985805338099082,-0.8718592497896023,-1.034355428399874,-1.5893373734728795,-0.9907638629722819,-0.8868157477516856,-1.2769105622522121,-1.1833796192363835,-0.4839043897492964,-0.5266547084129986,-0.3177100794479009
Texas A&M 2009,0.6423028175306176,1.1446013834686832,1.841341873706946,1.1267564421266187,1.1112410854720656,0.9015728109824731,1.0451873169604151,0.37992444470248626,0.6377650897312331,0.3447413934316269,0.40223666082726767,1.7952010217072993,-0.36811808409220315,-0.22602168980200954,0.033753079780676806,0.15573448456634129,0.17874754798062406,-0.16702438222437083,0.44106838662946873,-0.8782261344180123,-0.5255261470140737,-0.47899968958450456,-0.18020518797502952,0.17196600242459933,-0.6807997058672594,-0.033489844581927025,0.7397062328882624,-1.1243100790071214,-0.24881045120375372,0.13557697062074328,-0.814656053569386,-0.210109339261736
Texas A&M 2010,0.41635264447950415,0.7707395364003042,1.098634504800109,1.1096312794396839,1.1779881984492695,1.0413941832405176,0.8092960832806065,0.0022025673879113934,0.3196962172900668,-0.34139274161133254,1.3518808477132715,0.35267214110332074,-0.5386655859817344,-0.4243940554515458,0.22431584374450705,-0.1699599576407772,0.07275542698806499,-0.4807343989843281,0.2914838873073229,-1.423841785865238,0.7860256127619396,-0.40678871360587565,-0.3162506035696543,0.13171453638922498,-0.8689855915185299,-0.215674743365574,0.4795085936125225,-1.6792887548046431,-0.5718903518043199,0.030589763375289826,-1.063752855869712,-0.29534540252809455
Texas A&M 2011,1.5138249135849118,1.526878127416415,2.0206160662017005,1.0463999095186935,1.4227276126990187,1.3521083438139487,0.9272417001205111,0.6757307341657074,0.1670231585183078,0.8021641501269333,0.40223666082726767,1.0836672007864725,-0.7279937597560981,-0.12775685835800807,0.4498870038508052,1.0141266420474684,-0.29619435571683933,-0.25644646397371257,1.292023954061318,-1.3588807640591012,-0.7116818806597007,-0.24423158503298467,0.7134613845676531,0.7805110918678191,-0.6327399258393963,0.4469943918809605,1.0819521046092182,-1.3839595031518892,-0.5601742443541206,0.9029466444575684,-1.1921008748657016,-0.08658140690684361
Texas A&M 2012,2.266992157088622,2.594367902968572,2.327943253335563,1.4271054492513235,0.9221242653699869,1.3210369277566056,0.8092960832806065,1.5221918086296937,0.4978147858571202,2.7462108660819853,-0.07258543261573544,2.5458911021532002,-0.32885407906653324,0.11784053032370602,1.3936005248554877,1.9844529721762874,0.8537553566161185,0.5782147099747545,1.033198777249319,-0.5962963875198172,-0.7616054637737554,-0.5693458421787695,1.8274053488638653,1.1772571869446553,0.7256726518156231,0.8802780572344645,0.7807303491108715,-0.02665326772430109,0.6108324773764258,1.0230889499538676,-1.0634721941789798,0.31018410553725434
Texas A&M 2013,2.2347135609384634,2.2794103340556604,2.302332654407741,2.058101828254541,0.8887507088813844,1.4763940080433222,2.224643485359459,0.39812790866945336,-0.3673325471828511,1.2595869068222394,-0.07258543261573544,1.8069817914538202,-0.7072144175103171,-0.6926241554858521,1.8365284968154965,1.0964476493721194,1.8106047348491427,0.9123240666271519,2.5557568290786126,-1.0269797001500998,-1.2167910745195478,-0.7279381627376879,2.110734284600251,2.0454716535414748,-0.1777389367013774,2.472269165967686,2.062864483315687,-0.9099843750504129,0.5714561092556413,2.4122928249628397,-1.2685300647952247,0.8057305343690979
Texas A&M 2014,0.9758483110822612,0.98231408650974,0.8425285155218889,1.2387286596950395,1.166863679619736,1.367644051842621,2.106697868519555,-0.29512067740589015,-0.927133762679302,-0.22703705243750635,-0.2308594637634033,0.1804457941602738,-1.1387122246654047,-0.8240771814523802,0.9825595365872606,0.433911615722179,0.2633109805667514,0.861371735334949,1.2413820416309278,0.6171791280047559,1.6486396554211797,-0.8742436036390898,0.9940537045830672,0.581525400527761,0.18938549692608805,0.9377861459921932,1.2100641855372694,0.3690997054084263,0.8190751695976708,1.0458173583955424,0.23367021914954905,0.5288796363430415
Texas A&M 2015,-0.06782629777288102,0.5026649643866427,0.6888649219549575,0.38510516576166864,0.8108790770746469,0.4510372781509975,0.4554592327608936,0.08260119990868411,0.14157764872301462,-1.0275268766542924,0.40223666082726767,0.4408656073859808,-0.4258119407306206,-0.2012455858516491,-0.45207161349441227,0.09703854213702848,-0.5084901522547495,0.07675050589905598,0.5131039901471448,0.35001903665237055,-0.6068423561201864,-0.9661324921772839,0.4952524185015092,1.1630491054081744,-0.08721599728405387,0.8365276084473646,1.041387209419269,0.285088794756785,0.7048396993938755,-0.21054913223477054,0.47587520349635365,-0.512105401089043
Texas A&M 2016,0.9220506508319958,1.1638354334786318,0.38153773482109365,0.377201244521545,0.6662603322907042,0.17139453363490934,0.4554592327608936,0.9260283637115097,-0.12560020412756423,0.6878084609531064,-0.07258543261573544,-0.09385147970922955,-0.4697303682231526,0.30064575020055606,-0.8612225366551508,1.7238941362830995,-0.34298598136888386,1.103669246544835,0.4487474410521546,1.2136959021190232,-0.5255261470140737,-0.8777875733170756,0.37223643492182645,1.1427477140593671,2.161697988227409,1.4206082752047176,0.7992670725261538,1.7302383517528321,1.7255537732040902,-0.05564445467160807,0.7860379925712379,0.2579088203705638
Texas A&M 2017,0.6207837534305116,0.22377123924238607,-0.15628484266316833,0.3100179139804925,0.4437699557000232,0.14032311757756558,0.1016223822411804,-0.18286598294292444,0.15430040362066064,0.45909708260545345,-0.38913349491107024,-0.28614492307091544,-0.21454059752494592,-0.34249760846233357,-0.5046704428932802,-0.33406064220892223,-0.15599956134203477,0.4077207463437331,-0.5500999263668881,1.1306728431720516,-0.07011072744929614,0.05902431795225522,-0.6569437167761448,-1.0712056932816825,0.6087097300203932,-1.1176591040430908,-1.1867584299782785,1.396359043200571,0.08881332868278762,0.09485866173099808,0.7449511605957532,0.565835011428262
Texas A&M 2018,1.083443631582791,1.233558864764696,1.7901206758513022,0.32187379584067843,0.3325247674046821,0.14032311757756558,0.4554592327608936,1.0777238967695721,0.5487058054477065,0.6878084609531064,-0.7056815572064055,0.28935375505423105,0.021938688987282292,0.4093405193581055,-0.27311779117892593,1.267351449265285,0.016828948351323158,1.1673733706581921,1.4521623195603273,0.4043798702479867,1.1501741013585738,-0.4647903181670958,0.039112717068722,0.9377820140635024,1.9466218623809346,2.163795659116364,1.6807591356602607,0.5297527950180553,1.3250591530611244,0.6524118663172964,0.45646795824688324,0.6373316811557818
Texas A&M 2019,0.1796429393783383,0.031430739142899025,0.5352013283880261,0.038649951402908604,0.47714351218862466,0.4510372781509975,0.1016223822411804,-0.1130860377362157,-0.8253517234981294,0.23038570425780072,-0.2308594637634033,0.046934791323433867,-0.7127278439225886,-0.15354605780545869,0.22609831391657925,0.6691210154587767,-0.6238480627362041,0.7231720864895695,1.2695840149893427,0.1337745657403265,1.595555714334457,-0.6357580707752152,0.38249052437326636,0.5231313594197168,1.7034167327000558,0.8141745236741219,1.7233448023058846,0.4184688963021184,1.2958361740244286,0.5756611331563826,-0.1461623639382032,0.16525445465484995
Texas A&M 2020,0.607872314970448,0.6121788366307885,0.9091160727342258,-0.1100754999320879,-0.1981147807640912,0.02691244896826309,0.573404849600798,0.7910193392898345,-0.09761014335274233,0.6077594785314282,-1.750290162781011,2.588232837802121,0.0668741513607262,0.49261932057396346,0.6577030100310264,1.4699435500548084,0.08312647181892739,1.6364556191796382,1.8358705377218694,0.5405414299212737,1.7091739742042842,0.0818678668314241,0.9623017314100702,0.9496116123913231,0.8777110555992779,1.327463872278455,2.0130011670586576,0.14227188403119442,1.2864725843281286,1.417863147518846,0.501667079245226,1.3826374337558582
