team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Tulsa 2010,1.8366108750865018,1.767303752540775,1.6876782801400148,1.1675933685339257,0.6662603322907042,0.5597872343516989,1.2810785506402245,1.026147415529831,0.5487058054477065,1.1452312176484132,-0.38913349491107024,1.4238789697520051,-0.16861647033315139,0.07821108177730618,0.10040582770741786,1.1903453766390042,0.844495255641868,0.012423946785712067,0.7089118386053308,-0.605370991006589,0.4145941543933725,-0.6851911521962301,0.6915216800112637,1.385583951351156,0.08208424400142356,1.8092452667246344,1.0863047342453207,-0.5273387145024815,0.4898457539182667,0.1508104085347895,-0.4950162716099098,-0.4062917723095636,0.553150642769088,1.1827272860279634,0.9497826432949051,3.1024347165340322,1.9776449137424175,1.8061176735606772,2.104747285118531,-0.6490794062525287,-1.0202501466601912,-0.41540689922908,2.4873548840250277,0.5186343325054649,-1.8530866843487068,-1.7702986934781797,0.30270720326048484,-0.28663933737553854,1.526998204333422,-0.255161095517303,0.3138961340390265,-0.7869495982085235,-0.7390529231300446,-0.2946421038880601,0.29062349993367687,0.3570215953628816,-0.989400990599515,-0.0939392978739984,0.18583159334698027,-0.7413739230815403,0.10351779679724558,0.4143450334599579,-1.143593336183824,-0.6516666115582502,1.1280048756817556,-1.384997667152132
Tulsa 2011,0.674581413680777,0.7478991020134893,0.5352013283880261,0.43252869320241105,0.13228342847307004,0.18693024166358085,1.1631329338003198,0.5285860670993867,0.34514172708536117,-0.22703705243750635,1.984976972303942,0.3314403807019384,0.055312443160760685,0.13476861192845946,0.29994942369486344,0.620794309053773,0.49809485013761445,-0.7328129155785322,0.22584899800257496,-1.3420858465520802,-0.4520792484666161,-0.6093371175452212,0.5391734331702835,0.05241544130386367,-0.6099696644976004,-0.3488878440159312,0.4475534057529524,-1.3593355350648961,-0.4878965413402375,-0.15247349175394784,-0.9303709926764221,-0.7321719609942443,0.10537808206352223,0.5625795575388807,0.8076673438502753,2.0894527161625707,2.161510904834841,1.8343971507635164,0.800606173676638,-0.7314859674270301,0.35459239717145585,-0.04602581876002011,1.1787705026454542,0.6186947417596762,-1.0705022808883642,-1.513076291212114,0.11254162931336512,-1.1433458287282305,0.3347696721388668,-0.8084571649001728,-0.13151010640094393,-1.0642833243548682,-0.2641925646798244,-0.2534125975098272,0.11969540719654626,-0.6387893931126964,-1.8923027577719684,-2.211688950594466,-0.6282942165279446,-1.3647978069282094,-1.2621492992686842,0.3835197943869185,-1.1433180338865103,-0.39813954764717147,0.4240827461369137,-1.7197337868851532
Tulsa 2012,0.9036057387461908,1.0097913008096684,0.8900910563878438,-0.3716011986797077,0.3142487721847341,-0.2125593933594026,-0.4122835197041171,1.59392212497572,1.8564232552843867,1.8395336162037885,0.13090975028840823,-0.22676678833183803,0.530163929374049,1.0588561902830755,-1.1709852870608586,0.8757598242470019,-1.074413074372247,-0.7159950683617893,-0.34495851789737714,-0.9741778739718651,0.012210074494092102,0.11958675034444052,0.47757312098290056,0.07043486895681954,0.04543873761084625,-0.5047172402271225,0.051556178030096565,-0.4952616780921178,-0.2211831482439066,-0.7291524441870244,-0.9020606806521233,-0.9663662643631178,-0.44162612671049306,-0.5888400218108615,-0.8591420967788915,-0.02046986272122582,0.7445753703051324,0.216407062229639,-0.3987378841672463,-0.9479369673951198,-0.13111452468412507,-0.22192157136433416,0.5361621010751285,-0.44008400732558434,-0.5556632470885172,-1.0055310367822938,-0.6780868578447591,-1.2235374627842948,-0.7402808574026079,-1.2145400912632882,-1.48744896569435,-0.7587091832060057,-0.5175250442809416,0.687919982366815,-0.7258913456286471,-0.8253095058926897,-0.938478551265625,-0.9886147794590284,-1.1545923412972445,-0.49374492232663353,-0.9328640086726401,-1.4334851275572662,-1.1020056603863382,-1.2940466234817467,1.2034251038472739,-1.2845768312322263
Tulsa 2013,-1.003008958456656,-0.5682308408547754,-0.23951928917858978,-0.7143083234027752,0.6189811272651842,-0.25583743715355933,-0.959888169317959,-0.002727537436475626,0.37376792560506555,-0.6558708868393559,2.433420060555666,-0.8107864929112752,-0.21730082646754525,0.38139861281778614,-1.838990118321706,-0.21834243749651847,-1.9378277204311092,-1.1165235436176961,-0.7881786992524764,-1.1045296749229965,1.0241227014597394,0.2688906642501332,-0.575314911631641,-0.27070946307857735,-0.6082055748266327,-0.6259812446473004,-0.6953866518593884,-0.12796714558845793,-0.4846914169560086,-0.7965837168817265,-1.2858092772549106,-1.2584802921681364,1.09181720618198,0.8172279940240028,0.5352796865813996,0.05145626404181253,0.7825159716416651,0.5358978225331428,1.1402262547812971,0.983912733082333,1.3640488595343323,0.29257350500328516,0.6880513596281141,0.9356109795289195,0.28230024360030753,0.7697458935722997,-0.1716451660787133,0.5582004615896863,-0.6893357690784162,-0.4612583730502153,0.15469021539974923,-0.8227702866343142,-0.4075612571535749,0.5996009888989937,-0.05771914172439272,0.26287559695124507,0.22470410859217735,-0.07373017590545122,-0.21580089935641253,-0.20411597586634803,-0.1765076532398546,0.38774084402454034,-1.0755192527666224,-0.6678825200175244,-1.2477323115320855,-2.517521538915519
Tulsa 2014,-0.5017940904583523,0.3121276564755879,0.676059622491046,0.5401098434152081,1.245662354662269,0.636171132159334,0.4456304313575683,-0.3363312972199971,0.2910700187703624,-1.1514122065926045,0.5473211893792957,-0.22215423902471096,-0.5853751971201133,-0.5604476904107226,-0.8058839230885059,-0.673326933014489,-0.7788607210787237,-0.24730462036756534,-0.1630411254273018,0.06874332980365308,0.3138669792425749,-1.0870799929131607,-0.40325126000466194,0.6248289176471529,-1.2649415191605573,-1.0327500064943684,0.10733751443175789,-0.668363605649915,-0.029125957509521135,-0.2816499678028538,0.3827754143728067,-0.3793670613923937,1.8878573141029864,1.799899892152226,0.6584462794334122,1.266169832044785,-0.10276472621074371,0.26017291980545965,1.8466360234789898,1.3673841740023136,0.2973072911784684,1.4930620165277304,-0.906785855178241,0.5101020495458046,0.24960751746128046,0.4418226520507225,0.6740149802112686,1.7610639234465808,1.700123727657858,1.7729527313949909,0.5012025592400329,2.0628092711726085,-1.2188325537925395,0.7216885639681121,0.1085717192895347,-0.00040617258842216006,3.1311601677015184,0.9940267208359719,0.14676083459392597,2.3016565173552315,1.3222269271299139,0.7386385356388387,1.725377928252466,1.6604152702100436,-1.6290234650355417,0.45605099137948135
Tulsa 2015,1.244836612333586,1.7949526994300755,1.6876782801400148,1.7142812543091552,0.9221242653699869,0.9481799350684876,0.4554592327608936,0.18272025172700546,1.2357345699206244,1.2595869068222394,-0.2308594637634033,0.7387721716623573,-0.030306369154892265,-0.6973710497470712,0.5135932997119851,-0.5374510728336649,1.2650373912856758,1.2396828821793542,0.31672471732963364,1.1212350148861083,0.2867897816213933,-0.963360460242602,0.04266449486879219,0.5212995647958442,-0.12944454380714138,-0.49070347903140815,0.3422809629293958,0.709795498349617,0.9788829795647958,0.1866826978162519,1.3307970011527683,1.1545227227711594,1.9768377588585795,2.6570657023719444,2.4277817575190617,1.9946971615621223,1.1604627311094236,1.3253665611124081,1.1266414515371117,1.976693292989536,1.8966455206583035,2.0471336372313207,0.3609052642832215,1.0556759118703094,0.333407359713889,0.5260015363839745,0.6413097123622781,1.4328939098504592,1.1571975513401358,1.4490745902808593,1.4887814851979952,0.9067259105762361,-0.31602997624962453,-0.2318601873888001,0.6785915809209948,0.7390805234806753,1.3911086232128782,1.5152564968551248,1.2680796664073148,0.8138860950878714,1.0958211688170154,1.2569195011197754,1.1600507292659126,1.4453553806830608,-0.2798393834079283,0.8912079470324082
Tulsa 2016,1.9872443237872435,2.089474090207417,2.7377128361807155,0.5510875118042688,0.4437699557000232,0.3578230299789683,1.3990241674801283,1.9211510605723976,2.2026639421417684,1.2595869068222394,-0.07258543261573544,1.1036698375864569,0.5731898290707803,0.70596058838601,0.057828607476844235,1.0213449253377442,0.22231503453369636,1.0650846745110458,1.084225742861549,0.4623160968356749,1.0439641255178893,-1.035444068273462,0.8212871746893381,0.8977517743959017,1.0045610275614516,0.3787574666311156,0.5997697566053101,0.6691583894757099,0.8552789801485129,1.2293705729307924,0.57482872031703,1.1244252759433486,0.48426255650669353,0.763565601740033,0.040244726849270995,0.6229977044889635,1.5690538224259205,0.5052617222300686,-0.6665525766954923,0.43344314735796646,0.6704346031868339,0.9389903958241401,-0.12981387873411915,-0.3338520258120126,-0.5608524450543131,0.030892142279757798,-1.239804649429057,0.2554687276934987,-0.6991232568210007,0.05240173154265947,-0.8475603388823726,1.3493727930235908,0.09611902654170595,-0.36417857851621793,-1.0720431130155543,0.16291021949827572,0.7755961724040289,0.10493142325581391,-0.5957984135987631,1.6834500167539759,0.5368614285340344,-1.106676584260136,1.3955201322099644,-0.4064681865790634,1.1280048756817556,0.020894035726554443
Tulsa 2017,0.1509508539115294,0.4345443706014074,0.4263562829447817,-1.0282696393299144,-1.0320828756848275,-1.1646763568308467,-1.7265346787773375,1.6242070546112408,1.8761132331021722,1.9457210418651993,-1.1673141480537692,0.6758418836338166,1.4095318460191018,1.5174243812324726,-1.0319445038077366,0.8989672219644128,-0.3053756310026006,0.6360540328273823,0.1616360753299045,0.8043296251575136,0.608136983275078,-0.9213608061805854,0.2726142347276016,0.35859447302858144,1.3227270236549766,0.2310078171461791,0.8683959512049949,1.6370631021265916,1.6204092822071972,-1.1723775783789425,0.7583631353716445,-0.8704441004175177,1.6266566536914062,2.524727851996075,1.643779022249517,1.0266488468047634,-1.1872335810799464,-0.3219129859529809,0.9636238126068746,2.5928696254079666,1.8269744458019697,1.7598372413109402,-1.0839899901567247,0.9826177197802191,1.8300867920523949,1.3351905387636434,1.4503424779371332,2.2032565153267796,2.886308716167877,2.1212231516657583,1.1230480495193715,1.6857692453234154,0.043782645234870035,-1.026280038932388,1.0853220288406142,1.3515604429607913,2.25909737372081,1.5285325256291313,0.6637038321032169,1.9810989996862831,1.5986672737041692,1.3390107872822266,1.9866469228745307,2.4156533182439013,-1.6290234650355417,0.8912079470324082
Tulsa 2018,-0.5833872085045885,-0.23093372427405945,-0.10079521165288699,-0.9597689885821747,-0.730793824051613,-0.9122211013649335,-0.8321137510747293,0.7055641890004587,1.7382833883776665,0.3352117526671414,0.718784723122602,0.559044852204745,1.1505765898050442,1.0020412961348015,-0.9383954880412186,-0.16447583563125148,-0.6855200012813851,0.055782196975341126,0.1908297614198617,0.31210137158265144,0.7860256127619396,-0.36063051660369855,-0.08807325289961165,-0.031183507833096227,0.2608830020738241,-0.2475102370780945,0.7228766468643619,0.35978248695514087,0.6763084086930372,-0.6800247972370381,1.126677242448265,-0.5277312394059455,0.44503461849616244,0.4447867498354642,0.5968629830074039,-1.5934174407187496,-1.5192138427745998,-1.332904295954486,-1.3322079356606258,1.821868844722291,2.1490096362490227,0.9595115669613101,-0.020765180285821288,1.2440229990421063,2.2279254499095593,2.39210036935017,-0.2044228341573901,1.102095736524163,-0.6050784204153458,0.6570514967538158,0.8177742498517417,-0.14054574920047663,0.8083844658894218,-1.024561410871607,0.5320437059655855,0.877853414145034,0.8298380647150562,0.7779403272038132,0.6757137018236368,0.8517593991124636,1.2323049379331221,0.40183941199118617,-0.06019737682289522,-0.005842780423718457,-1.2477323115320855,1.0362602655833841
Tulsa 2019,-0.2570147363196464,0.424125926846019,0.48184591395506304,0.8255292215307893,0.7997545582451123,0.4846979788797861,0.06230717662787909,-0.5236752805467039,0.6494276150540743,-0.28421489702441943,-0.13853294559393045,0.4757548100968345,-0.19934896789232134,-0.8204273876140492,-0.34956694026547963,-1.1827852815854651,0.14999703247661592,0.24281266903316287,-0.5177912018348864,1.1333083644946782,0.5046381443009044,0.3238973693732844,-1.6872076613415463,-1.0207182003875694,-0.2884387142104312,-1.1563868724218445,-0.9138050243527809,0.82014185993658,-0.18128694862928918,-0.06367128754641378,0.9810076194694333,0.45586920915059753,0.7062352789077425,0.21845707067473616,-0.2037198705306787,-0.5644548408611028,-0.877385336831602,-0.9959071926206512,-0.8024006091373562,0.6471071288880648,0.8809960738637538,1.3596744041361253,-0.552377585221273,-0.8835041671988995,1.1203116649919695,0.8563460045669127,-0.5857552017723219,0.411932377448322,0.17088641778312133,0.6356479541992139,-0.5900918488531639,1.3428569695010848,-0.7439889275607283,0.11460135693116481,-0.41663198805358737,-0.3516972381698168,0.788011987683697,-0.7638706668981818,-0.6015876085441864,1.7563984046579155,0.09654137104093599,-0.6196570209810752,1.3633786004277213,1.0967142133684746,-0.8664411580286298,2.7043619289196044
Tulsa 2020,-0.1598800719788903,0.27653130697800915,0.5465838168003903,0.3346078911719882,0.36589832389328464,0.0919898037105875,0.06230717662787909,-0.14460499849383565,0.24053240903804363,-0.36680511698329427,0.718784723122602,0.2695913395326985,-0.13066459367067987,-0.328198136830838,-0.4706631473643655,-0.3385090730483286,-0.009870329783907018,0.08245934917449751,-0.2678653705944901,1.0460121593185538,-0.7616054637737554,-0.2298257166398169,0.14033838437072235,0.12806627327929984,-0.12700052622467492,-0.11472665641365552,-0.05689234000257506,0.1468136674938473,-0.11516835365686985,-0.059855737524986574,1.0172004546426727,0.15605118044419036,-0.7531715856141001,-0.8430004752626007,-0.15240045684233847,-1.1705895790195262,-0.11751940450828428,0.09678038485572334,-0.9201355705869717,-0.3531649365804556,0.45161581993435035,-0.9079150065211601,0.21550699968549022,-1.0702386811214144,0.3498336665732628,0.31396076451897487,0.3822481347245378,-0.6761873028689754,-1.4036058087260082,-0.6961097242292094,-1.2194151633752741,0.3066813708715877,0.0550267896562607,-0.029266174891072992,-0.45541925115258114,-0.441868303678196,-0.3400029630627683,-0.6278448579028292,-1.1328541618354069,0.11617927870595529,-0.6237548448206968,-0.6931493667516536,-0.02445049532135324,-0.6806198846686061,0.658723455985194,2.6318357696441157
Tulsa 2021,-0.2614978746738355,0.7779523051540349,0.7144755208827794,0.29421007150024514,0.009913721348195462,-0.015033962709149662,-0.3701600851184371,0.5346538884217095,0.7013788642194667,-0.22703705243750635,0.40223666082726767,-0.18789521895723885,0.28053546052145684,0.12394813336770948,0.022255932340196887,0.33295664516066714,0.4590755325203778,0.2260166021736418,0.13061398162548093,0.3873716194622798,-0.7385064924821775,-0.6495847258084279,0.7753984340280765,-0.05799989282140778,-0.48708620701634103,-0.7276352660250015,-0.1341056693617002,-0.24927416282384054,-0.023953861283575784,0.7008521775172297,0.37162641132974394,0.3424571177504388,0.0020459526699304785,-0.2188859169537584,-0.15871669237321223,-0.04254726234752046,-0.08574009740589023,-0.06032782182671798,-0.8295702156257299,-0.40560547550968384,-0.1841972483841902,-0.1691528455830397,-0.6205330217514593,-0.06418622658525489,-0.05465249590884325,-0.4058373015500595,0.02778276671941262,-0.41471674068652137,0.008884047725873201,0.46910565448810554,-0.2161630262794261,0.9824455350443245,0.3447797420536307,-0.02069366426890573,-0.3482842835920558,0.10903728167191232,0.1854518429576285,-0.18353762028308976,0.24803239005198705,0.4552869767807922,0.5159617048945296,-0.40222010503890365,1.0775881148982742,0.2579405986990325,0.07212168136449255,1.2928912907120331
Tulsa 2022,0.3257932497248908,0.3017092127201987,0.31537702092422015,0.6856737262541548,0.4502592583505848,0.2659034241426602,0.9567281043304872,-0.5171018074475215,-0.3705132359072623,-0.28421489702441943,-0.3099964793372368,-0.013669949609266605,-0.4648066634843888,-0.7564286236962667,-0.19350487527028878,-0.4790803903499857,0.42399813471436226,0.8312967877157118,0.03052019777871706,1.4543966673391229,0.7860256127619396,-0.9082528253852817,0.36769693388362706,0.6157629578418699,1.0156105142400145,-0.39570758185737753,0.4928092945046566,0.4407854201855539,0.5568630905997831,0.08272626765364391,1.224839700174151,0.9463224801496445,0.9674359393193236,0.5536541904444215,0.19657155623836325,-0.6622185083060094,-0.8995173542779119,-0.8733627914083473,0.4338164860836053,1.2030392707508932,1.122522466699043,0.15918589261168026,-0.7295817201997572,-0.38578766121864855,1.2655953014809334,1.3483963510444352,-0.2868314652377966,0.9753645540309939,0.0582086873729326,1.1322481827136468,-0.23231701827812032,1.1985631780199781,1.6119659872047936,-1.6465255254572175,-0.2162063539831047,1.0427853968055336,1.17620857274398,0.6619565843775284,0.2730148064276964,1.0865681069036481,1.2383851435113264,-0.47108892889151066,1.3846195511504051,0.9135820314666679,-0.4851500045251736,0.093420195002042
Tulsa 2023,-0.6766364862717138,-0.10851701014823997,-0.21177447367345087,-0.48739991780088754,-0.5259172689410285,-0.5924444444414434,0.06230717662787909,0.3160859078738842,0.9802192423928866,-0.9036415467159803,0.718784723122602,0.8347964234485287,0.7405293741013896,0.4414110953244742,-0.4074721467643082,-0.18626173024467715,-0.08234451584415914,0.44684616849582887,-0.14373128826342216,0.7992996627042724,1.3196915012225245,-1.517157008169562,-0.3480310631389427,0.9712078387812532,-0.17065009899230482,-0.5303961483020326,-0.1777262662009633,0.019820521054841268,0.32765593373678453,0.5400247472386697,1.1882340241503473,0.9504948797302228,1.079379079495715,1.076504398632179,0.35052979730338,1.4934703588541942,0.2070835180375998,0.811622725260826,0.9636238126068746,0.15407241913380468,-0.5882894825509234,0.6927363421781003,0.15643895469266245,0.21147214595765224,-0.5084908852817677,-0.6052989548642441,1.2055860117166077,0.6696126198387825,1.6120866840945445,1.8812948648676804,0.8643204656109125,1.5846367504883083,0.2649789289343549,-1.0674665058600392,1.1151516598187317,1.0368619886407684,1.5570362340621084,0.3922050009573827,0.5265300411646688,1.3284297406727712,1.3736598288764346,1.550698644878184,1.0339494234645903,2.26314726468454,-0.8664411580286298,-0.7768937163038118
